"","gene","chromosome","padj","log2FoldChange","start","end","label"
"21467","PGSC0003DMG400028137","ST4.03ch10",0.518867165652102,-0.01087305536101,56249521,56253426,"Fasciclin-like arabinogalactan protein 14"
"21468","PGSC0003DMG400028136","ST4.03ch10",0.271744297106432,0.0947745426976161,56264430,56270933,"Zinc finger, RING-type"
"21469","PGSC0003DMG400028135","ST4.03ch10",0.632746555334836,0.0102951450687864,56283238,56284018,"Conserved gene of unknown function"
"21470","PGSC0003DMG400028134","ST4.03ch10",0.764262503984093,0.0185993632517656,56299748,56305741,"Sucrose-phosphatase"
"21471","PGSC0003DMG400028224","ST4.03ch10",0.79413027537569,-0.0169685820677449,56306412,56312609,"Carotenoid isomerase, chloroplastic"
"21472","PGSC0003DMG401028133","ST4.03ch10",0.152604449910643,-0.0360882136798625,56313942,56318530,"Calcium-dependent protein kinase"
"21473","PGSC0003DMG400028132","ST4.03ch10",0.671071824975478,-0.026863196840891,56319354,56322350,"Transferase, transferring glycosyl groups"
"21474","PGSC0003DMG400028131","ST4.03ch10",0.888953250946707,-0.00845901551040075,56323026,56327870,"Conserved gene of unknown function"
"21475","PGSC0003DMG400028223","ST4.03ch10",0.679777099829714,-0.0280632335825226,56337773,56367581,"Ubiquitin carboxyl-terminal hydrolase"
"21476","PGSC0003DMG400028130","ST4.03ch10",0.876542741658379,-0.0121111474336941,56370773,56378672,"Rhomboid protein"
"21477","PGSC0003DMG400028129","ST4.03ch10",0.503178289034302,0.0418069184178215,56390892,56394529,"Conserved gene of unknown function"
"21478","PGSC0003DMG400028128","ST4.03ch10",0.95649975977946,-0.00453554085559463,56395067,56403742,"Syntaxin"
"21479","PGSC0003DMG400028222","ST4.03ch10",0.261674522750028,-0.0426370241820064,56406157,56410132,"KED"
"21480","PGSC0003DMG400028221","ST4.03ch10",0.963765411222495,0.00336942573590597,56414554,56418758,"Tropinone reductase I"
"21481","PGSC0003DMG400028220","ST4.03ch10",0.738303762918338,-0.00892025040392037,56434428,56439307,"Cytochrome P450 monooxygenase CYP82E3"
"21482","PGSC0003DMG400028219","ST4.03ch10",0.678786578579288,-0.0226150429803867,56442168,56448798,"Diphteria toxin resistance protein 2, dph2"
"21483","PGSC0003DMG400028218","ST4.03ch10",0.423600058314262,-0.0504295378785682,56449757,56456211,"Vacuolar ATP synthase subunit ac39"
"21484","PGSC0003DMG400028127","ST4.03ch10",0.783176953049502,-0.0168532792794495,56459089,56462664,"Methionine synthase"
"21485","PGSC0003DMG400028126","ST4.03ch10",NA,0.00239607863544229,56474500,56476855,"Penetration and arbuscule morphogenesis protein"
"21486","PGSC0003DMG400028125","ST4.03ch10",NA,0.00263825626477382,56484441,56486409,"MYB transcription factor"
"21487","PGSC0003DMG400028217","ST4.03ch10",0.922491830943558,0.00559752105072318,56487270,56490929,"Gene of unknown function"
"21488","PGSC0003DMG400028216","ST4.03ch10",0.59864936000037,-0.0323064294537699,56494410,56503373,"Sterol regulatory element-binding protein site 2 protease"
"21489","PGSC0003DMG400028215","ST4.03ch10",0.91726007439896,0.00846438141182861,56509834,56519151,"Cationic amino acid transporter"
"21490","PGSC0003DMG400028124","ST4.03ch10",NA,0.000687464012152935,56522192,56526797,"Alpha/beta fold family protein hydrolase"
"21491","PGSC0003DMG400028214","ST4.03ch10",0.956212783852233,-0.0047536730170161,56532947,56538457,"NADH:cytochrome b5 reductase"
"21492","PGSC0003DMG400028213","ST4.03ch10",0.20335870801354,-0.0436674304552082,56539074,56543637,"Exostosin family protein"
"21493","PGSC0003DMG400028212","ST4.03ch10",0.874730903444991,0.00970017764412866,56549404,56554263,"Leucine-rich repeat protein"
"21494","PGSC0003DMG400028123","ST4.03ch10",0.665643311428425,0.0236232718142008,56552933,56558088,"Cell number regulator 5"
"21495","PGSC0003DMG400028211","ST4.03ch10",0.823825615700334,-0.0147289718679639,56579305,56581679,"Conserved gene of unknown function"
"21496","PGSC0003DMG401028122","ST4.03ch10",0.421038150938735,0.0552444175668459,56582230,56585423,"Small nuclear ribonucleoprotein f"
"21497","PGSC0003DMG402028122","ST4.03ch10",0.461270846364324,0.031945959537843,56583293,56584579,"Gene of unknown function"
"21498","PGSC0003DMG400028210","ST4.03ch10",0.933038294429156,0.00659336795820195,56586435,56590435,"HSP90 co-chaperone"
"21499","PGSC0003DMG400028121","ST4.03ch10",0.921527911170529,-0.00829840016150496,56590880,56596851,"BZIP domain class transcription factor"
"21500","PGSC0003DMG400028120","ST4.03ch10",0.686843552023808,0.0160168168503934,56602356,56604005,"Phytochrome kinase substrate 1,"
"21501","PGSC0003DMG400028209","ST4.03ch10",0.988701215981642,-0.0012087465865137,56618762,56622070,"Heterogeneous nuclear ribonucleoprotein A1"
"21502","PGSC0003DMG400028119","ST4.03ch10",0.968713082749731,0.00159817338616871,56625972,56628457,"MYB domain class transcription factor"
"21503","PGSC0003DMG400028208","ST4.03ch10",0.828854340687499,0.0137126711520647,56639816,56642900,"Histidine triad (Hit) protein"
"21504","PGSC0003DMG400028207","ST4.03ch10",NA,6.01213215079689e-05,56643975,56646142,"Peptidase C14, caspase catalytic subunit p20"
"21505","PGSC0003DMG402028118","ST4.03ch10",0.85562670982087,-0.00271632202909276,56663717,56670436,"FK506-binding protein"
"21506","PGSC0003DMG401028118","ST4.03ch10",0.816753896655964,0.00580447564012938,56672867,56677185,"KDPG and KHG aldolase"
"21507","PGSC0003DMG400028206","ST4.03ch10",0.881969113370722,0.0115755180265431,56678071,56682218,"Conserved gene of unknown function"
"21508","PGSC0003DMG400028117","ST4.03ch10",0.702943522442439,0.0171424449514881,56682621,56689122,"MATE family transporter"
"21509","PGSC0003DMG400028115","ST4.03ch10",0.99570661698248,-0.000484478853411353,56723195,56728598,"GrpE protein homolog"
"21510","PGSC0003DMG400028205","ST4.03ch10",0.817573765834642,-0.0162298236987237,56730822,56732580,"Presenilin"
"21511","PGSC0003DMG400028114","ST4.03ch10",0.783410747847975,0.0153325134428645,56734810,56737718,"Chaperone protein dnaJ 72"
"21512","PGSC0003DMG400028113","ST4.03ch10",0.663626457453638,-0.0235517742460752,56740940,56741317,"Pollen-specific protein - like"
"21513","PGSC0003DMG400028204","ST4.03ch10",0.614652296899725,-0.029735850258778,56746073,56754435,"Proteophosphoglycan 5"
"21514","PGSC0003DMG400028112","ST4.03ch10",0.815131402492496,0.0109365159636996,56754891,56759738,"LRR protein"
"21515","PGSC0003DMG400028111","ST4.03ch10",0.834253421502295,-0.0089082573702368,56762685,56764546,"Glycine-rich RNA-binding protein"
"21516","PGSC0003DMG400028110","ST4.03ch10",0.99660311754079,-0.00253537495550061,56783010,56788101,"Ubiquitin carrier protein"
"21517","PGSC0003DMG400028109","ST4.03ch10",0.784276400158338,-0.0187723633322798,56793915,56801885,"Cop9 signalosome complex subunit"
"21518","PGSC0003DMG400028202","ST4.03ch10",0.161925910956577,-0.165040953899074,56806375,56811124,"Conserved gene of unknown function"
"21519","PGSC0003DMG400028108","ST4.03ch10",0.995453878600303,-0.000501133115569968,56811879,56816024,"Proteasome subunit alpha type"
"21520","PGSC0003DMG400028200","ST4.03ch10",0.610351404261459,0.0243718437180471,56833879,56839160,"Cleavage and polyadenylation specificity factor"
"21521","PGSC0003DMG400028107","ST4.03ch10",0.667572571284337,0.0263494601981818,56840294,56842927,"50S ribosomal protein 5, chloroplastic"
"21522","PGSC0003DMG400028106","ST4.03ch10",0.726115318145704,-0.02140011212819,56843755,56848016,"Splicing factor"
"21523","PGSC0003DMG400028105","ST4.03ch10",0.745012743182952,0.0187018146140466,56848950,56855151,"SNARE domain containing protein"
"21524","PGSC0003DMG400028199","ST4.03ch10",0.948172314208067,0.00474904498724758,56857557,56862097,"OJ000223_09.10 protein"
"21525","PGSC0003DMG400028198","ST4.03ch10",0.54844014039317,-0.0307011316591062,56872658,56873657,"VQ"
"21526","PGSC0003DMG400028104","ST4.03ch10",0.9196561649755,-0.0164006196748839,56879416,56882846,"Nascent polypeptide associated complex alpha"
"21527","PGSC0003DMG400028197","ST4.03ch10",0.774418179926526,-0.0192222050825754,56885203,56895132,"Suppressor of ty"
"21528","PGSC0003DMG400028196","ST4.03ch10",0.641941138214549,-0.0293832895404216,56898507,56903837,"RING zinc finger protein"
"21529","PGSC0003DMG400028103","ST4.03ch10",0.76128235842386,0.0157859419700023,56905978,56906915,"Conserved gene of unknown function"
"21530","PGSC0003DMG400028102","ST4.03ch10",0.574934722614566,0.00955125178457692,56951000,56953675,"Nodulin"
"21531","PGSC0003DMG402028101","ST4.03ch10",0.855692040255786,-0.0116513879375582,56964912,56973107,"Methylenetetrahydrofolate dehydrogenase"
"21532","PGSC0003DMG400028194","ST4.03ch10",0.296618118978354,0.0163113756840573,56967613,56969297,"Transcription factor"
"21533","PGSC0003DMG400028100","ST4.03ch10",0.969484873209718,-0.00199274764641759,56974143,56975419,"DNA binding protein"
"21534","PGSC0003DMG400028099","ST4.03ch10",NA,-0.00134867932934543,56976620,56979290,"B-type cyclin"
"21535","PGSC0003DMG400028193","ST4.03ch10",0.98794036335322,0.0010992926662028,56983603,56986584,"Tubulin beta-1 chain"
"21536","PGSC0003DMG400028192","ST4.03ch10",0.97409031220039,0.0027956320111397,57001234,57005760,"Conserved gene of unknown function"
"21537","PGSC0003DMG400028098","ST4.03ch10",0.963003116515591,-0.0011959659951783,57013683,57014255,"Myb RL3"
"21538","PGSC0003DMG400028097","ST4.03ch10",0.93211206562991,-0.00583384655118827,57048257,57051061,"Short-chain type alcohol dehydrogenase"
"21539","PGSC0003DMG400028191","ST4.03ch10",0.532546074491653,0.0187844255770274,57054192,57057982,"Auxin efflux carrier"
"21540","PGSC0003DMG400028096","ST4.03ch10",NA,-7.18777537028432e-05,57059822,57061354,"Cytochrome P450"
"21541","PGSC0003DMG400028190","ST4.03ch10",0.82180701303096,0.00357795400126435,57086930,57088542,"Cytochrome P450"
"21542","PGSC0003DMG400033171","ST4.03ch10",0.743070826884571,0.00587808111726958,57142011,57143646,"Cytochrome P450"
"21543","PGSC0003DMG400023657","ST4.03ch10",0.516319973621959,0.00989176695726683,57162195,57163823,"Cytochrome P450"
"21544","PGSC0003DMG400023694","ST4.03ch10",0.792990595202794,-0.00608473939090515,57172593,57174403,"Cytochrome P450"
"21545","PGSC0003DMG400039791","ST4.03ch10",0.889708454668513,-0.00455689762229673,57175787,57177298,"Cytochrome P450"
"21546","PGSC0003DMG400037844","ST4.03ch10",0.771416743942901,0.0114376557960037,57178956,57180530,"Cytochrome P450"
"21547","PGSC0003DMG400023695","ST4.03ch10",0.99660311754079,0.000384489322162684,57182240,57187980,"Ubiquitin associated/TS-N domain-containing protein"
"21548","PGSC0003DMG401023696","ST4.03ch10",0.562763013448918,0.0332718608782961,57190668,57194203,"NPR1-interactor protein 1"
"21549","PGSC0003DMG400040129","ST4.03ch10",0.423603069126219,-0.00225768319022859,57211366,57212259,"Gene of unknown function"
"21550","PGSC0003DMG402023696","ST4.03ch10",0.101291946652786,-0.140074247621496,57213166,57222783,"Leucine zipper transcription factor TGA"
"21551","PGSC0003DMG400023697","ST4.03ch10",0.433634373204011,-0.0255251972425646,57225731,57230221,"Diphosphoinositol polyphosphate phosphohydrolase"
"21552","PGSC0003DMG400023698","ST4.03ch10",0.965062909510672,0.00156711401495011,57237649,57241985,"Cig3"
"21553","PGSC0003DMG400023659","ST4.03ch10",0.896361075728603,0.0048709693256609,57252190,57254670,"Thioredoxin"
"21554","PGSC0003DMG400023735","ST4.03ch10",0.941660770862213,0.00305175348140717,57254764,57256192,"Gene of unknown function"
"21555","PGSC0003DMG400023660","ST4.03ch10",0.863612214011189,0.0122144789123242,57257255,57265461,"RBP50"
"21556","PGSC0003DMG400023661","ST4.03ch10",0.732497598679758,-0.0412121573654425,57267621,57272148,"EMB2755"
"21557","PGSC0003DMG400023662","ST4.03ch10",0.2067076077788,-0.103358472075806,57278010,57286274,"Casein kinase"
"21558","PGSC0003DMG400023699","ST4.03ch10",NA,-0.00166503569704344,57287402,57289769,"Patatin B2"
"21559","PGSC0003DMG400023663","ST4.03ch10",0.963225709658827,0.00274568866976039,57301690,57303743,"Adenylyl-sulfate kinase"
"21560","PGSC0003DMG400023737","ST4.03ch10",0.981980299878754,-0.000681502099768522,57305145,57305676,"Conserved gene of unknown function"
"21561","PGSC0003DMG400023700","ST4.03ch10",0.879900278816119,-0.00217515970285551,57306084,57307830,"Conserved gene of unknown function"
"21562","PGSC0003DMG400023664","ST4.03ch10",0.728165090183018,-0.0244147665918932,57309341,57313311,"Eukaryotic translation initiation factor 4e type"
"21563","PGSC0003DMG400023702","ST4.03ch10",NA,0.0031878673242768,57318770,57325082,"Calmodulin binding protein"
"21564","PGSC0003DMG400023738","ST4.03ch10",0.433387598838956,0.0248875174757768,57362614,57363393,"Conserved gene of unknown function"
"21565","PGSC0003DMG400023703","ST4.03ch10",0.160340906445539,0.274541048300192,57368001,57369328,"F-box family protein"
"21566","PGSC0003DMG400023667","ST4.03ch10",0.996421198118045,-0.00925526711045557,57403023,57405133,"60S ribosomal protein L21"
"21567","PGSC0003DMG400023704","ST4.03ch10",0.856043939885669,-0.0108023399040394,57404196,57407235,"Protein kinase 1"
"21568","PGSC0003DMG400023706","ST4.03ch10",0.831515275368235,0.00838644464679536,57421029,57424258,"DNA-3-methyladenine glycosylase"
"21569","PGSC0003DMG400023668","ST4.03ch10",0.568767484659541,0.025266966045085,57429096,57432575,"Trichome birefringence"
"21570","PGSC0003DMG400023707","ST4.03ch10",0.642129738581367,0.0177092434960985,57436698,57440252,"Homeobox-leucine zipper protein HAT14"
"21571","PGSC0003DMG400023669","ST4.03ch10",0.891565025010661,-0.00596956337503036,57458701,57461882,"Conserved gene of unknown function"
"21572","PGSC0003DMG400023670","ST4.03ch10",0.741942167910557,-0.0214272996061264,57465027,57470391,"Ubiquitin-protein ligase"
"21573","PGSC0003DMG400023671","ST4.03ch10",NA,0.00116584034228128,57471442,57473912,"ATP binding protein"
"21574","PGSC0003DMG400023708","ST4.03ch10",0.962892174926083,0.00303183860736612,57478618,57482319,"Actin-58"
"21575","PGSC0003DMG401023672","ST4.03ch10",0.826284895511777,0.00508189038727187,57487269,57491073,"Plastid-lipid-associated protein 13, chloroplastic"
"21576","PGSC0003DMG400023709","ST4.03ch10",NA,0.00574087710885883,57492633,57493154,"VQ motif-containing protein"
"21577","PGSC0003DMG400023710","ST4.03ch10",0.788043051946521,-0.0200663463500825,57497784,57502244,"Conserved gene of unknown function"
"21578","PGSC0003DMG400023673","ST4.03ch10",0.988700889920076,0.000203650238663034,57505754,57507251,"Conserved gene of unknown function"
"21579","PGSC0003DMG400023675","ST4.03ch10",0.871532477218891,-0.0088748362026919,57515326,57516545,"Conserved gene of unknown function"
"21580","PGSC0003DMG400023676","ST4.03ch10",0.796872798419165,-0.00611320071532196,57535092,57537577,"Anthranilate phosphoribosyltransferase"
"21581","PGSC0003DMG400023712","ST4.03ch10",0.970516047893277,-0.0030904268870591,57539858,57542161,"C2"
"21582","PGSC0003DMG401023713","ST4.03ch10",NA,0.000389968949354432,57557361,57558181,"Polychome, UV-B-insensitive 4"
"21583","PGSC0003DMG402023713","ST4.03ch10",NA,-0.00216595451631877,57557361,57561275,"Polychome, UV-B-insensitive 4"
"21584","PGSC0003DMG400023714","ST4.03ch10",0.977166146608424,-0.000290617381569579,57564235,57566304,"Gibberellin 3-beta-dioxygenase"
"21585","PGSC0003DMG401023679","ST4.03ch10",0.606594042088202,-0.0112922040079607,57571454,57578774,"Kinase family protein"
"21586","PGSC0003DMG402023679","ST4.03ch10",NA,0.002291700719116,57576250,57576590,"Conserved gene of unknown function"
"21587","PGSC0003DMG400023680","ST4.03ch10",0.617165060532861,-0.0164916472899463,57581447,57582087,"Conserved gene of unknown function"
"21588","PGSC0003DMG400023741","ST4.03ch10",0.957569863657308,-0.00213309337487708,57583572,57584032,"Conserved gene of unknown function"
"21589","PGSC0003DMG400023715","ST4.03ch10",NA,-0.00348774562192989,57588278,57590662,"Cinnamoyl-CoA reductase"
"21590","PGSC0003DMG400023681","ST4.03ch10",0.749383832200352,0.00960368209939074,57626848,57629814,"Multidrug resistance pump"
"21591","PGSC0003DMG400023682","ST4.03ch10",0.530110846427846,0.0310772032865991,57630618,57635890,"Pentatricopeptide repeat-containing protein"
"21592","PGSC0003DMG400023683","ST4.03ch10",0.732666346150639,-0.0231965755300385,57636478,57639978,"Adenylosuccinate synthetase, chloroplastic"
"21593","PGSC0003DMG400023717","ST4.03ch10",0.521661939429267,0.010522887370031,57640529,57641794,"AP2/ERF domain-containing transcription factor"
"21594","PGSC0003DMG400023718","ST4.03ch10",0.709173939458489,-0.0244575106945037,57644109,57648528,"PhD-finger protein"
"21595","PGSC0003DMG400023719","ST4.03ch10",0.730809937405414,0.0213432399217145,57654542,57657245,"Nucleic acid binding protein"
"21596","PGSC0003DMG400023721","ST4.03ch10",0.976364302681404,-0.00260798451813657,57668456,57671751,"Remorin"
"21597","PGSC0003DMG400023722","ST4.03ch10",0.399196518554285,0.0487399356836279,57676094,57679253,"Conserved gene of unknown function"
"21598","PGSC0003DMG400023684","ST4.03ch10",0.479499721398802,-0.0466438081377862,57695732,57699608,"Stress-associated protein 12"
"21599","PGSC0003DMG400023685","ST4.03ch10",0.889875495362286,-0.00892167100260287,57701782,57702091,"ATOZI1"
"21600","PGSC0003DMG400023686","ST4.03ch10",0.831456435593129,-0.0145479868247399,57703109,57705452,"Nucleotide binding protein"
"21601","PGSC0003DMG400023687","ST4.03ch10",0.916419985400449,-0.00588092555748501,57709648,57716044,"Ribosomal protein S9"
"21602","PGSC0003DMG400023724","ST4.03ch10",NA,-0.00130041740298955,57723385,57724844,"Conserved gene of unknown function"
"21603","PGSC0003DMG400023725","ST4.03ch10",0.832609758222112,0.0122971457540283,57726522,57732940,"3'-5'-exoribonuclease/RNA binding protein"
